hero,count
"BRICKFORD, CLAY",31
"OLSEN, JIMMY",18
TOMAZOOMA,35
FOOL,36
NEUROTAP/MICHELLE BA,7
BIRDBRAIN,24
MEGGAN,316
KHATYLIS,5
"MCCALL, MEREDITH | T",25
COPPERHEAD/LAWRENCE,6
"FIELDS, TODD",12
GOLDBUG,31
KAINE,131
JASMINE,9
WARHAWK II,28
"STARK, MARIA CARBONE",7
MOTH/,1
MOLTEN MAN/MARK RAXT,52
"ROBERTS, TED",30
INNOCENT,9
"SAWYER, RYAN",13
SILENCE/,10
THUMBELLINA,66
ANGEL/WARREN KENNETH,1070
"LAMBERT, WILSON",24
"RODRIGUEZ, DET. PHIL",14
"MANELLI, DINO",39
TAIFU/TOSHIO SASAKI,30
FOOLKILLER III/KURT,6
SETH III,19
"CAMBRIDGE, MOXIE",8
"SHERIDAN, WILLIAM",24
"BALE, EMERSON",41
"KLEINFELDT, LORNA",18
"DE LA SPIROSA, COUNT",9
FLAMBE/,14
SHINAR,20
MAGNUS,51
GARTH,12
"SMITH, MARTY LOUIS L",59
TARGON,43
"BLISS, MISS",22
MARAUDER II,1
WATCHDOG,8
PENANCE/MONET ST. CR,163
MERCURY II,22
ROUST,45
TALO,19
"SANDOVAL, JULIANA",21
"MUNROE, DAVID",14
"TANAKA, KENJIRO",166
QUARK,22
JORRO,19
STRACU,15
DELILAH,61
STINGRAY/DR. WALTER,284
WARFARE/,6
CH'THON,39
"DEAN, BETTY",10
MALICE,7
OGUN,25
"SCRIPPS, LAHOYA",7
"WALKER, MICKEY",22
THOR II/ROGER RED NO,86
"RAMIREZ, ALMA",23
KRUGGAR,30
"WOLFMAN, MARV",24
COCKROACH/,25
MAGIC,58
"SHERIDAN, RICHARD RI",71
SINGER,36
ROCKET RACER/ROBERT,97
TITHE COLLECTOR,11
"CLARKE, GENERAL JERE",114
DARCO,25
SCRATCH,22
"STACY, HELEN",8
"RICHARDS, FRANKLINK",53
"GANCE, TABITHA TABBY",17
SENSO,11
"STOKER, OLIVIER",5
"FALCONER, CALVIN",14
SEA URCHIN/JEREMY SW,26
"BERENGHETTI, SUSAN",23
KANGAROO/FRANK OLIVE,10
"ADAMS, GEORGE",7
TECH-NOIR/,54
GREEN GOBLIN III/BAR,18
"STANE, OBADIAH",42
"LEONARD, DR.",15
MARTHA,52
"CLAYBORNE, REGINA",11
SUN-TAO,6
GARGOYLE II/ISAAC CH,263
"YIN, DR. SU",24
ROK,14
WIDOW-MAKER,24
SHOTGUN III/,27
"COWEN, BUCK",32
MERRIAN,10
VALTORR,14
LEONUS/LIONUS [INHUM,55
CAPTAIN MANHATTAN,9
ANDROS,25
CRUX/CRISTAL LEMIUEX,18
SHADOWOMAN/JILLIAN W,4
EEL III,5
"DANVERS, MRS. JOE",15
EARTH-LORD/KYLE BROC,21
HAMIR,26
REDJEK/,15
TITANIUM MAN/BORIS B,69
"MENGOCHAUZERAUS, STA",24
"OXTON, PROFESSOR HEN",22
"STACY, GWEN | MUTANT",26
MASTER ZEI,25
"OLAFSON, ERIC",7
VEEG,18
MIND'S EYE/MEACHAM,6
WHIZZER/ROBERT L. FR,202
STRIDER,132
"CALDRONE, JAVIER",37
SUNSHINE/AUTUMN MACR,41
ANOMALY,20
OSIRIS,63
MALTESE,33
MASTER MOLD,29
"ARMBRUSTER, COLONEL",28
"GERASI, LESLIE",12
"JEROME, JASON",24
"TRASK, DR. DONALD TR",8
"CARTER, BRAD",13
ARIES/MARCUS LASSITE,34
"BENEDICT, ANDREW",14
MEDUSA/MEDUSALITH AM,449
PULSSUS,50
BAAL II,6
"WILSON, MERCEDES",17
"SZARDOS, STEFAN",3
COPPERHEAD IV/,8
ARMAND,9
"LANDERS, RICKY",14
IDNAR,9
"COOPER, ROGER CAPS",39
"KRIEGHUND, COL.",16
"HOCHBERG, ROGER",51
SNOWBIRD/NARYA/ANNE,244
ACROBAT/CARL ZANTE,6
HAWKEYE | MUTANT X-V,15
"MILLER, TRACE",13
BORROB,11
ADAM X,29
"NEVILLE, KATE",52
PSYNAPSE,66
APOCALYPSE | MUTANT,21
KINGPIN/WILSON FISK,442
TRADER,30
"MARTINEZ, CARMELLO",17
HOBGOBLIN III/LEFTY,10
"ROSEN, WALTER",93
GENERAL OBSIDIAN,38
METOXO,6
GREASE,1
WOLF SPIRIT/OWAYODAT,13
IRON,64
"GILBERT, ROXANNE",34
"JONES, MAGGIE",33
"STACY, GWEN",88
JAHF,46
AIRBORNE/,46
"RON, TALLA",28
KILLOBYTE,18
"SMYTHE, SPENCER",28
TAROT/MARIE-ANGE COL,95
STAR-STALKER,40
MANBOT/BERNIE LACHEN,74
PATCH II,40
FORGOTTEN ONE/GILGAM,187
"CONKLIN, CAPT.",35
"SINCLAIR, MORGAN",12
PHOBOS,12
SKETCH/,17
"MERIDIAN, DR. ROBERT",4
DONYELL,18
HULK DOPPELGANGER,89
"CARPENTER, RACHEL",97
BARON BLOOD II/VICTO,38
QUARRY,17
PULSAR II/LAN,21
CH'VAYRE,15
"LETTERMAN, DAVID",16
CHAKRA,30
STALKER,5
CHANCE II/NICHOLAS P,53
"HANRAHY, JIM",17
ARCADE/,128
SAMSON,9
THANE ECTOR,36
"ASTER, LUCIAN",17
"MARIN, DR.",22
WEAPON X II/GARRISON,66
TENDRIL/RIVER VERYS,14
PHARAOH KHAFRE,7
"DUCRESTE, ABRIAN",3
CAPTAIN AMERICA DOPP,131
"PARSONS, DR. DEREK",20
"HOFFMAN, ALICE",3
GRIM HUNTER/KRAVINOF,24
ROM CLONE,14
TINKERER,109
KEKA' AKELUAK,13
COAL TIGER/T'CHALLA,17
CYCLOPS II,10
"CROSS, JASON",18
ASHEMA [CELESTIAL],58
"QUAYLE, DAN",20
MOONHUNTER/ZACK MOON,71
MONMOUTH,29
"KILLDRAGON, HARMONY",10
"BOLT, COUNCILMAN AND",24
"RIDDLEY, HIRAM RAM",33
"RAMIREZ, MARTA",17
NIGHTHAWK/KYLE RICHM,148
MONSTROID/BALIOX/7NH,8
CARETAKER,9
SLAYER/,1
LIONMANE/GEN. LO CHI,14
SIGN/,17
ROCKETLAUNCHER/,46
"GNUCCI, MA",8
"ROM, SPACEKNIGHT",241
"STOCKBRIDGE, CHARLES",58
HARRIER,6
"CUSSLER, PHILLIP",11
MAN-BEAST,98
"SLOAN, FRED",51
STYX II,4
MOONDARK,13
MAGNIR,29
D.K./DAVID KALEN,17
NOVA II/FRANKIE RAYE,302
GLEEG,7
"FROST, DEACON",6
"COPPERSMITH, ALFRED",4
"CURZON, DETECTIVE IN",6
SIN-EATER/STAN CARTE,26
"PARKER, RICHARD (ROB",27
"KELLY, SEN. ROBERT E",212
"SCHUYLER, DR. REBECC",10
AMERICAN SAMURAI/,7
"MENGOCHAUZERAUS, GRI",24
TURK,40
SISTER SOPHIA,11
"BECKLEY, BENNY",8
TSERRON,15
DELPHI,57
INFINITY,13
HYDROMAN/MORRIE BENC,214
POWDERKEG II,7
ONSLAUGHT,25
"O'CONNELL, TARYN",18
URANIUM,38
CAPRICORN/WILLARD WE,50
DECAY/,42
THORNN II/LUCIA CALL,34
"NAIP, SYNTHIA",9
"KRAGG, GEN.",7
"STAMP, J.Q.",5
HAMMER III/EISENHOWE,22
"KLOSS, BERNARD",16
"SANTOS, MARIO",2
GLUB,25
"MCELROY, JAMES",21
SEERESS,3
JEXIA,5
"MADSDEN, TREVOR",7
PHOENIX 2013,30
HUMBUG/PROF. B. MITT,17
"STEVENS, DR. VINCENT",5
VIBRAXAS/N'KANO,118
LADY LARK/LINDA LEWI,133
"KOPPISCH, DR. ERIC",17
PISCES/NOAH PERRICON,41
HECTOR II,67
ZARIN,35
ELO,12
MASTER MAN II/ALEXAN,11
AMIKO,29
GRAVITON/FRANK HALL,123
MASTER PROGRAMMER,21
FIREFIGHT/,46
"SAVANNAH, LOU-ANN",15
"HIGGINS, SAMUEL",57
FIELDER,9
"PRIMO, ALEXIS",7
MADCAP,84
"LEWIS, DEVON",79
RAMSHOT/,36
"STEWART, MARY",10
TIGRA/GREER NELSON,516
"CRAWFORD, GEN.",11
DAZZLER II/ALLISON B,376
DR. DOOM DOPPELGANGE,14
YANO,14
COUNTERWEIGHT/JACK P,200
KARNAK | MUTANT X-VE,27
ELSIE DEE,56
SISTER CHLOE,31
"POWELL, GRACE",49
"FITZROY, TREVOR",77
ASBESTOS LADY,12
"KRYPT, DR.",20
"BARROWS, WALTER",8
BLACK TARANTULA II/C,60
B'GON,3
"DIAMOND, BOB",79
NECRODAMUS,38
REMIPED,16
NOMAD II/EDWARD FERB,7
LOCKHART,8
MAN-BULL/BULL TAURUS,26
ANACONDA/BLANCHE SIT,166
LEVIATHAN II/EDWARD,30
KATHAR,3
WARLOCK II/ADAM WARL,299
"JARZINHO, COL. EDSON",30
HETH'SA,8
"TRAVELLER, DR. JUDAS",46
"FRIEDLANDER, SHARON",126
AQUARIUS III/,25
TAKU,38
"SEBASTIAN, MARISSA",23
HOGGOTH,24
PAI,17
"WARREN, MR.",17
GOBLYN,89
IKARIS | MUTANT X-VE,27
RICOCHET/SEN. STEVEN,16
CARRION,18
PICO,23
MINDWORM/WILLIAM TUR,2
MOONDRAGON DOPPELGAN,79
CROSSBONES II/,6
CHARCOAL/CHARLIE BUR,231
BLUE STREAK/,32
BRONA,29
KEY/,26
"BAKER, ANNE-MARIE",35
BARON BRIMSTONE/,33
GORGON | MUTANT X-VE,27
BUX,23
GALTUS,6
"THOMAS, COMMANDER DA",85
LUCAS,12
"O'HARA, GERALD",3
WHIPLASH/MARK SCARLO,206
"CARTER, SHARON II",5
"SPAR, DR. KATHERINE",20
FAROUK,9
NIGHT RIDER III/HAMI,38
OMEGA-20/EUGENE,39
D'SPRYTE,1
"TAYLOR, JACK",15
MYSTIQUE | MUTANT X-,18
MASTER LINK/WILLIS H,19
VOSTOK,117
SLYDE,75
PRIMUS,64
JINX,24
"GERASI, MARY ROSE",11
EROS,24
MO MONEY,21
"LITTLETREE, LINDA",7
TABULA RASA,8
"LOCKE, DR. ALEXANDER",47
"WADE, AGENT JOE",31
"CASSADA, ROBERTO",41
AMAZON,21
LEVIATHAN,6
"IONELLO, JASON",54
"FORTUNATO, MARY",10
SOUL-EATER,20
"WOLFE, HEDY",36
"MACTAGGERT, MOIRA KI",452
BOOBYTRAP/,46
OUTRIDER/OCLIN UWIR,16
ZA'KEN,15
TERRIGENE,2
"THOMPSON, HARRISON",20
DEADMAKER/GREGORI AN,7
DEATH,280
"SHELDON, PHIL",48
TRITON | MUTANT X-VE,27
THREADGOLD,17
"RUBINO, STEVE HEADSE",32
WINDEAGLE/HECTOR SAN,2
DOMINO II,5
FOOLKILLER/ROSS EVER,2
STINGER III/,43
VORZEN,23
"BENNY, JAKE",8
LUMP,21
FOOLKILLER II/GREG S,66
ABSALOM,41
"MUTO, JUNZO",49
AGENT AXIS/,18
"MONTESI, VICTORIA",33
RAMBO,61
GYPSY MOTH,185
IMPOSSIBLE WOMAN,29
CHECK,8
"MIFUNE, DR.",8
"COLON, CHERYL",36
"MADDEN, CHET",18
"GILMORE, BERT",6
YELLOWJACKET III/HEN,95
FIN FANG FOOM | MUTA,48
TURBO II (A)/MICHIKO,244
KEEPER OF THE COMICS,9
ARABIAN KNIGHT/ABDUL,169
BOX/ROGER BOCHS,81
BOUNTY II,49
LOGA II,44
PUMPKIN,4
"GILBERT, PROFESSOR G",16
HOLOCAUST,79
"SHORR, JACQUELINE",45
SERSI | MUTANT X-VER,27
ITZAMNA,49
WARR,5
FLAME,14
"CAESAR, JONATHAN",48
ARMADILLO/ANTONIO RO,77
X-MAN/NATHAN GREY,258
TOUGH LOVE/,17
TYCHO,15
MARTINS,4
AGGAMON,2
GALADRIEL,17
FIREFLY II,1
"MCKNIGHT, BOB",8
BAAL,5
DRUID/DREDMUND CROMW,38
GO-DEVIL/GO ISHIMORI,20
"TYNE, ELIZABETH/JANI",13
USAGENT/CAPTAIN JOHN,585
GORNKAI,16
"MEACHUM, JOY",68
"BAYLOR, FRANK",8
"SMITH, COL. TOLLIVER",21
"HAVERSHAW, JASON",11
WAXWORK,68
"LEVINE, ABBY",24
BULLSEYE | MUTANT X-,11
ATLAS III,10
NAMORITA/NITA PRENTI,595
VIPER II,229
BETTY-6,21
RAZORBLADE/,14
"HARDERMAN, QUENTIN",25
SPEEDBALL/ROBBIE BAL,503
DREADNAUGHT,19
DOLMAN,25
"COOPER, WHITNEY III",23
HAMES,34
"PRO, LE/",22
"FALLON, MEG",14
HERMOD [ASGARDIAN],70
"WU, LEIKO",44
SCALEFACE/,10
"RIVERA, DR. JASON",44
"SCOTT, PETER",21
"MESSENGER, TOBIAS",19
URSA MAJOR/MIKHAIL U,176
NEMESIS,35
"YOUNG, LAWRENCE",10
CASSIOPEIA,28
"RAVEN, SABBATH",7
CAPTAIN HIP/FRED MAC,51
"STEED, MR.",20
AGENT 18/JACK TRUMAN,15
KRANG II,7
CRIME-MASTER/NICK LU,9
SCARECROW II,17
"JONES, KATIE",18
"RAYMOND, NORA JONES",12
LEVIATHAN VI,4
SLITHER,73
PROMETHEUS II,43
BANDIT/,26
RATTLER,106
"GRANT, SILAS II",12
HATE-MONGER II,6
AJES'HA,15
ULYSSES II,85
LACE/,3
FERA,16
"BEERE, JASON",16
PHANTAZIA/,35
MR. SCRATCH,5
ATALANTA,83
BUTTONS,10
LICH,20
"TALBOT, GLENN",126
SWITCH/DEVON ALOMAR,23
PUNCHOUT,41
KHYBER/,11
KNIGHT ERRANT II,21
MOLE MAN/HARVEY RUPE,296
RYDER,9
GARGOUILLE/,40
"COURTNEY, DELPHINE",19
THUNDERSTRIKE/ERIC K,534
"YIN, ANGELA",87
PRODIGAL/,55
MARRINA/MARRINA SMAL,119
MOLTO,15
MOONSTONE/LLOYD BLOC,71
MISSING LINK II/RAY,19
"ITOBU, DR. JOSHUA",7
"NIXON, RICHARD",36
"NYLES, JENNIFER",10
SNAKE-EYES,17
LEADER/SAM STERNS,187
SCARECROW/EBENEZER L,97
VEDA,15
MANT/ERNEST,6
"WERNER, P.D.Q.",8
"ANTOINETTE, MARIE",18
MR. SINISTER | MUTAN,26
"ISHIHARA, ZOE",32
MUTAURUS,55
"BRANDT, ELLEN",22
VAVELLA,8
DARK MOTHER/FINALITY,30
"REEVES, MAJOR",13
BROTHER STEPHEN,2
BI-BEAST,4
"FREDERICKSON, KOLINA",9
"STANFORD, DWIGHT ROL",23
"PARKER, MAY",488
FROG-MAN II/EUGENE P,34
RAPTURE/SISTER JOY,18
"LITTLE, ABNER",22
WORMWOOD,17
HINDSIGHT LAD/CARLTO,86
"BLACK, CAL",11
GOLDDIGGER,75
"KOLE, JOHN",5
ZEY-ROGG,19
"GRIMM, JAKE",16
IKONN,14
SUNTURION II/MIKE ST,1
ROOTAR,50
"AGUIRRE, ISOBEL",21
STILETTO II/,10
TRAUMA,15
SPHINX II,49
TERRAXIA,46
EMPRESS R'KILL [SKRU,40
BUCKY II/FRED DAVIS,43
"PINKWATER, ELLA",1
"CHURCHILL, LORD",48
SODIUM,38
SPEAR,14
"TRAYNOR, HARLEY",27
SISTER KATRINA,5
"RILEY, MARIEL",6
"INSHALLAH, KHALID",79
GUARDSMAN/KEVIN O'BR,33
"KANNOR, ORLANDO",21
REI,11
"STRYKER, WILLIS",27
HIRO,24
CHONDU,73
ROCKET RACER II/,4
VINDIKTOR/,1
SLICE/,18
DARK BEAST/HENRY MCC,182
"TOLLIVER, EMMA",7
COUNTERWEIGHT II/KAT,211
MAN-MOUNTAIN MARKO,43
BUCKY VI/,38
KRUEGER,31
NICODEMUS II,32
KARSANO,4
OLIVIER,11
"BAXTER, ABIGAIL",17
SILVERMANE/SILVIO MA,151
"SHEFFIELD, LEAH",26
FIREBOLT,1
DAY,13
KANDRA,17
YOVA,19
"DARE, JOHNNY",12
BALDER [ASGARDIAN],352
CHEN,51
"VRIES, KALI",12
KEATON,11
WINDSHEAR/COLIN ASHW,113
"OSNICK, OLLIE",11
CYLLA,3
IT,21
"WORTHINGTON, KATHRYN",31
"MEER, MAX",11
MS. FORTUNE/,13
ECCE [WATCHER],8
OX IV,21
CYBELE [ETERNAL],43
BLUNT,23
VOLSTAGG,350
"SOLE, RANSOME",39
"MCPHAIL, NATALIE",8
"O'HARA, ROBERT IRONG",31
JEKUAKKEKT,13
PROWLER III/RICK LAW,14
"FLORESCU, ANTON",9
"GRIPPO, BILLY",7
NIRA,9
DREAM QUEEN,18
THUG,68
MR. MOBIUS,9
TORPEDO,5
VENUS/APHRODITE/VICT,62
TUATARA/COMMANDER AR,7
"ROBERTSON, PROF. BOB",6
RIGER,45
JUDE,5
MENTUS,14
IRON GIANT MAN | MUT,15
SENSATIONAL HYDRA/A,29
HULK/DR. ROBERT BRUC,1055
"ALEXANDER, CARRIE",87
PENTIGAAR,25
LUDI,7
BIG CASINO/,39
"CLARIS, SVEN",6
RU,11
TYGERSTRYKE/,23
"MEACHUM, WARD",44
LOBO,124
"KILLBREW, DR.",13
BANSHEE II,42
FAGIN,8
AZRAEL,1
"SNOW, TANDY",27
TITANIA/,58
OBLIVION,80
CORAL,13
MACHETE/FERDINAND LO,36
LEVIATHAN IV,15
DEATHBIRD [SHI'AR],203
FALCONA [INHUMAN],29
ORACLE/LADY SIBYL,151
"CAIRN, DET.",9
MORLEY,15
HYNNIT,11
KRAVEN THE HUNTER/SE,141
TIWAZ,25
PECOS BILL,24
"MAHONEY, GINNY",5
"DRAKE, WILLIAM ROBER",50
"COLLINS, EMMA",9
LADY DEATHSTRIKE/YUR,120
SAT-YR-9,34
BLACK FOX II/,40
ANGKOR,7
"NASH, SABRINA",8
LUPO,78
"MAGNUM, MOSES",39
ELYSIUS,100
"SCHEELE, STEPHANIE",7
"SCHOOLCRAFT, DR. DEN",40
ICEMASTER/,64
MOUNTJOY,35
VANESSA,3
"BELGRADE, DR. HORATI",18
T'KYLL ALABAR,13
JYX,27
PROJECTOR/,71
BARON ZEBEK,17
NEBULON,46
NIGHTFIGHTER/,8
GIN GENIE/BECKAH,10
X'HOSS,10
"STAHL, VERONICA",7
LEESHA,5
ZARATHUSTRA,18
SUNSET,2
"ROGERS, CAPT. STEVEN",9
RAMON,11
"BAZIN, ANDREW",22
"NITAL, DR.",7
"JOHNSON, ANNA",38
NOSFERATA/PURPLE HAY,5
MR. PAYBACK/,8
SISTER PLEASURE/SCAR,36
LEAP FROG/LANG,5
"LATHAM, JORGE",18
ELAMRON,10
BULLSEYE,3
"B'KOSA, GEN. JONATHA",8
"POGUE, BARTON",14
"RAND, HEATHER DUNCAN",15
DEATHUNT 9000,27
TARTARUS,20
FATALE/PAMELA GREENW,57
STRONGARM/,54
"GANNON, RICH",9
"CHASE, DETECTIVE SLO",21
"MCKENZIE, LEONARD",6
"AGARN, CAPT.",12
SEDNA,10
"DEKKER, GENERAL LYLE",12
N'GAMI,11
OTHER,19
MAJOR VICTORY/MAJ. V,30
TIMEBOMB/LOUIS JOUBE,17
"GALVIN, TOMMY",6
INERTIA/,20
"WESTPHAL, SIMON",9
TARAKIS,30
ALBERIK,20
WALKER,7
VULCAN/,21
DAN-FARR,71
VISALIA,9
WHIRLWIND II/DAVID C,7
AVIOS,79
"CODY, GARY",80
"YUAN, ANNIE",9
"PONG, WU",16
GUARDIAN V/JAMES MAC,82
LUCIFER II,3
GALEN,21
CARGIL/JOANNA CARGIL,197
HIGH OVERLORD,18
SPYNE,33
"HONIKAWA, SHO",12
HAMMERHAND,23
HEAT-RAY/,12
PLEX INTELLIGENCE,5
VIZIER,189
SPIKEY,28
"CLAY, GORDON",21
"STONE, NELSON",12
MASTERMIND III,14
"NAPIER, RAMONA DR.",24
PATCHWORK/KYLE BARKE,8
MIDNIGHT/M'NAI,33
HYPERTRON/CHESTER,4
N'DELE,55
"GREGORY, TODD",3
MAHKIZMO,21
SPORE,7
"BOGGS, MORDECAI P.",34
"NICHOLS, TOM",12
"REISS, JACOB",5
"LANIEGE, BIANCA",28
PROFESSOR X | EARTH,9
"PARKER, MARY (ROBOT)",31
"RYKER, GENERAL",11
"HOWARD, PROFESSOR MA",38
"SMITH, ANDY",9
"PINKERTON, RUDY",6
GABRIEL III,10
"SNOW, VICTORIA",11
POLTERGEIST/MICKEY S,29
"DIAMONDE, YVETTE",21
CANNONBALL/JACK PULV,120
"BERGIER, REBECCA",34
ARAKI [SHI'AR],77
DECIBEL,15
MADAME MENACE/SUNSET,65
"TOWER, BLAKE",142
SHARK/,11
SPIDER-MAN/PETER PAR,1737
MADMAN/PHIL STERNS,14
TULL,8
"CARDENAS, PACO",6
TAI II,84
"SHINCHUKO, LOTUS",39
EXODUS/BENNET DUPARI,138
DINAH-SOAR,102
SISTER SALVATION,18
ROCKET RACCOON,31
SISTER DEATH,27
MOON KNIGHT/MARC SPE,439
DIAMONDBACK,5
CROTUS,26
"LOOPNER, LEXINGTON",4
CAPTAIN MARVEL II/MO,531
"CHALMERS, CYNTHIA",10
"SOUSA, PAUL",12
MANIKIN/DR. WHITMAN,96
WAYOPEX,20
"CARRADINE, JESSICA J",42
CLOWN/CRAFTY ELIOT F,139
SHYM'R,10
"STRIKER, SAM",16
"HUXLEY, DR. HORATIO",48
JAMEKA,10
IMPACT/,10
RUCKUS,28
STEGRON,27
IRON FIST/DANIEL RAN,550
"PATTERSON, JACK",10
NIGHTINGALE/,57
FIREBRAND II/BROXTEL,43
BRAHAMS,8
ORIKAL,46
"POITIER, CLAUDE",32
BELLAM,39
THOR | EARTH 253,9
"PLEXICO, DET.",15
SMEDLEY,2
WENDIGO V/ANDRE,9
VULTURE II/BLACKIE D,15
"RIDGE, CHRISTINA DEV",9
WHIZZER III/JAMES SA,148
THANOS,371
DORMA II [ATLANTEAN],44
SURESHOT,26
BLACK DEATH/DR. IVAN,6
WOZ/DEWOZ,31
COLLECTOR/TANELEER T,183
"KLINE, MR.",20
TRAPPER/VOLA,19
ORIGIN/PHYLLIS TWOMB,29
NIGHT,21
JAVELIN II/DARIN JR.,24
D.O.A.,43
"MOREAU, PHILLIP",107
BLACK WIDOW/NATASHA,920
TUNGSTEN,22
RAZOR WIRE/,13
KINGSIZE,2
DOVINIA,5
SURTUR,73
MICHELLE,9
PRINCE BAYAN,22
"KORVAC, MICHAEL",89
SILVER SURFER/NORRIN,667
"HADDOCK, DR. MYRA",46
TRI-SENTINEL,6
"GUTHRIE, LUKE",14
SECOND/ALECTO,6
"BENJAMIN, BYRON",24
EIGHTBALL,45
"AUTHIER, POLICE CHIE",39
SNIPER/VON BURIAN,2
SHAPER OF WORLDS,29
"MELLACE, TONY",6
PRETTY PERSUASIONS/H,40
"ANUBAR, ANWAR",20
ZCANN,84
"CONOVER, REV. WILLIA",13
SERAPH,13
"WEBSTER, NORM",40
S'YM,139
"LENO, JAY",14
QUILL,59
SUPER SABRE/MARTIN F,106
SWORDSMAN III/PHILIP,136
"DUNLEAVY, GEN. ARLEN",6
RASCAL/,2
STUNNER/ANGELINA BRA,66
JAILBAIT/JESS,65
HEADGEAR/,23
BLACK KNIGHT IV DOPP,89
PORCUPINE/ALEX GENTR,140
DR. STRANGE DOPPELGA,11
MORBIUS/DR. MICHAEL,113
WILD CHILD DOPPELGAN,47
FAYRELYTE STRONGHEAR,84
TRIAX,11
MADAME ROSE,8
"MARTINEZ, AKASHA",7
"BERNSTEIN, DR. NOAH",34
DIRT NAP,46
"GOYER, SAUL",15
SAKAA,13
SHADOWCAT/KATHERINE,718
"BENTLEY, VICTORIA",44
HERCULES DOPPELGANGE,117
"HALDEMAN, CALVIN",7
VENOMM,8
"CARMODY, MARY",19
"MICHAELS, DAWN",2
"MOORE, CONNIE",15
LOCKHEED,324
DEUCE,30
CARTHUS,22
XANDU,12
"TORK, SGT.",65
"MURPHY, MELISSA",15
"WESTON, SALLY",4
"MARTINEZ, ALITHA",39
MAKKARI/MIKE KHARY/I,299
SUNSTROKE/,64
"SAROYAN, NEAL",42
SILVER SURFER | MUTA,13
RINGTOSS,68
"WOO, SONIA",12
MALICE V/NAKIA,90
THANADEMOS,1
LA NUIT,10
XEMNU,29
RUMOR/,15
MEANY,81
OSAMA,29
WALKABOUT,34
RAZORFIST IV/MARCO S,7
"WHITE, PROFESSOR",9
ODIN [ASGARDIAN],423
"STILES, TATJANA",3
OBLITERATOR II,13
"STRANG, COL./LT. GAR",48
SKULLBUSTER,44
GAUNTLET,91
Q'WAKE/QUAKE,20
MASTERMIND II/BOWERS,2
"JENKINS, WALTER",10
PRIME MOVER,22
SIDEWINDER/SETH VOEL,111
SPARX/AURELLE,15
HATE-MONGER IV,16
COLLECTIVE MAN II,11
"DENNEHY, ROBERT",10
"SEWARD, ELISABETH",9
ABOMINATION/EMIL BLO,187
"LARROCA, SALVADORE",23
ERIC THE RED [SHI'AR,99
INFINITY THRALL,7
"HASTINGS, PROF. LOUI",21
SHE-HULK DOPPELGANGE,105
MASTER ELO,12
ARVAK,8
MAGOG II,29
FANG III,20
LIGHTMASTER/EDWARD L,30
CAPTAIN UNIVERSE/STE,5
"MACENDALE, JASON JR.",6
NEEDLE,39
KAMINARI,11
ONSLAUGHT II,108
ESON [CELESTIAL],94
TABOO,23
FACE/COL. EISEN,7
"BROWN, LAURA",59
WITCHFIRE,91
DORMA [ATLANTEAN],69
EMPATH/MANUEL ALFONS,59
SERPENTYNE,7
BENGAL/,47
"HATORI, DESMOND",9
"O'BRYAN, BOB",21
UNUSCIONE,90
NAILS/,5
"RASPUTINA, ILLYANA I",43
"ROBINSON, LUCY",23
REVENANT/,17
"CONROY, KAREN",6
ONE ABOVE ALL [CELES,122
"RUIZ, RIGGER",122
"BAILEY, GAILYN",17
"FONG, KATY",1
WAR TOY/ALKHEMA,26
TURBO II (B)/MIKE JE,48
AURA/ANN HERD,45
PESTILENCE/CAPT. F.R,21
MORNING STAR/ZVEZDA,13
"DRAKE, MALCOLM",9
"ROMANO, TONY",2
"SMITH, SIR DENIS NAY",28
"DELPHIS, SIR",57
"SAUNDERS, DABNEY",18
GREYSTONE/BRIAN YOUN,25
GARDENER/ORD ZYONYZ,57
LEATHER/,3
EMPRESS S'BYLL [SKRU,35
"CHALIZ, TABRIAZ",15
"WINGFOOT, WYATT II",7
"THOMPSON, EUGENE FLA",349
KASTYX,4
GRON,12
NOVA DOPPELGANGER,89
"YORK, SANDY",7
"REVER, DAN",6
"MERRYWEATHER, IRENE",149
TULAK,13
SHAMAN III,3
"REYNOLDS, LINDY",14
"SIMMONS, RANDALL",17
JAVITZ,18
"DUNCAN, FRED",24
BROKER,11
"TEMPLE, CLAIRE",46
IRON MAN ARMOR,6
MUNIN,44
"WALSH, CAPT. ALEXAND",8
ARMADA,9
KURRGO,6
KUBIK,37
SHOTGUN II/WALKER,7
"ST. CROIX, NICOLE",44
MARAUDER,20
"BRANDEIS, LIZ PARRIS",6
WATER WIZARD/PETE,154
UNICORN II/,7
"FURY, NICK | MUTANT",35
SLOTH,17
COBALT II,17
"STILWELL, RON",2
"PO, KIM",12
"DIBBS, LIONEL",11
SCANNER II,150
SYNAPSE/,8
"LINCOLN, WILLIAM WIL",10
COBWEB,13
ATTRACTIVE LAD/AUNDR,27
"WISDOM, HAROLD",4
NOY,17
"PUENTES, DONNA MARIA",38
KOSHIMA,12
"PHIM, FATHER",23
CRUSHTACEAN,13
BEAR/,8
ROTWRAP,12
DEX,6
"JACOBS, GLENDA",27
"IMMORTUS, MARCUS",32
CYBERSLIK,21
HAMMERHAND II/BRON,24
CADMIUM,60
ENRAGED,41
NUMBERS,64
"LO, JIMMY",6
HILDEGARDE [ASGARDIA,57
DEFENSOR,137
SUNSPOT/ROBERTO DACO,520
PHANTOM RIDER II/HAM,31
"KEMBLE, DR.",12
NUGENT,10
BOOMSLANG/,80
